rating_id,user_id,movie_id,rating
638,8,2502,5
639,8,2571,5
648,8,2918,5
651,8,3578,5
658,8,4226,5
667,8,5064,5
679,8,6874,5
703,9,36,5
708,9,527,5
709,9,534,5
711,9,608,5
713,9,1059,5
721,9,1682,5
724,9,1784,5
741,9,2571,5
745,10,50,5
764,10,1358,5
768,10,1611,5
771,10,1719,5
773,10,1923,5
775,10,2344,5
779,10,2571,5
780,10,2826,5
787,10,2926,5
791,11,50,5
795,11,296,5
798,11,923,5
800,11,1201,5
801,11,1408,5
808,11,6598,5
809,11,26614,5
810,11,48516,5
827,11,104841,5
828,11,106487,5
840,12,1215,5
841,12,1220,5
843,12,1235,5
867,12,3793,5
873,12,3825,5
880,12,3863,5
882,12,3865,5
886,12,3879,5
890,13,1,5
896,13,356,5
957,14,3175,5
981,15,47,5
982,15,50,5
986,15,82,5
993,15,111,5
998,15,149,5
1029,15,246,5
1033,15,260,5
1037,15,293,5
1038,15,296,5
1040,15,306,5
1074,15,457,5
1092,15,541,5
1094,15,549,5
1106,15,593,5
1109,15,608,5
1134,15,800,5
1141,15,858,5
1143,15,899,5
1144,15,903,5
1145,15,904,5
1146,15,908,5
1150,15,912,5
1157,15,923,5
1158,15,924,5
1166,15,1041,5
1196,15,1193,5
1197,15,1196,5
1205,15,1206,5
1207,15,1208,5
1209,15,1210,5
1219,15,1221,5
1231,15,1244,5
1233,15,1247,5
1238,15,1252,5
1248,15,1267,5
1249,15,1270,5
1266,15,1307,5
1285,15,1407,5
1316,15,1617,5
1358,15,1859,5
1369,15,1912,5
1386,15,1997,5
1458,15,2395,5
1474,15,2502,5
1482,15,2571,5
1483,15,2572,5
1547,15,2947,5
1550,15,2959,5
1558,15,2997,5
1562,15,3006,5
1577,15,3083,5
1603,15,3210,5
1614,15,3266,5
1622,15,3300,5
1626,15,3317,5
1628,15,3320,5
1647,15,3481,5
1682,15,3707,5
1685,15,3730,5
1720,15,3915,5
1722,15,3948,5
1723,15,3949,5
1732,15,3983,5
1741,15,3996,5
1750,15,4015,5
1768,15,4056,5
1784,15,4226,5
1795,15,4302,5
1804,15,4361,5
1846,15,4731,5
1855,15,4873,5
1858,15,4886,5
1864,15,4903,5
1871,15,4979,5
1873,15,4993,5
1883,15,5071,5
1925,15,5445,5
1931,15,5477,5
1961,15,5893,5
1966,15,5952,5
2023,15,6787,5
2072,15,7361,5
2129,15,26131,5
2131,15,26587,5
2152,15,33493,5
2218,15,51540,5
2314,15,70286,5
2349,15,79132,5
2387,15,86781,5
2411,15,89492,5
2503,15,103228,5
2568,15,115569,5
2668,16,1653,5
2669,16,1704,5
2674,16,2706,5
2683,16,4772,5
2697,17,47,5
2698,17,50,5
2699,17,111,5
2704,17,198,5
2706,17,235,5
2711,17,296,5
2713,17,318,5
2720,17,492,5
2722,17,541,5
2731,17,858,5
2733,17,903,5
2735,17,908,5
2738,17,913,5
2739,17,922,5
2750,17,1089,5
2754,17,1136,5
2759,17,1206,5
2761,17,1212,5
2762,17,1213,5
2765,17,1221,5
2766,17,1230,5
2767,17,1232,5
2768,17,1235,5
2769,17,1237,5
2774,17,1246,5
2775,17,1248,5
2778,17,1252,5
2783,17,1267,5
2787,17,1348,5
2789,17,1411,5
2790,17,1464,5
2797,17,1625,5
2800,17,1653,5
2810,17,1884,5
2811,17,1921,5
2814,17,2010,5
2820,17,2066,5
2822,17,2076,5
2837,17,2467,5
2841,17,2551,5
2842,17,2571,5
2843,17,2579,5
2844,17,2594,5
2845,17,2600,5
2863,17,2959,5
2864,17,2973,5
2865,17,2997,5
2867,17,3134,5
2876,17,3435,5
2883,17,3676,5
2898,17,4226,5
2901,17,4262,5
2903,17,4404,5
2904,17,4437,5
2909,17,4848,5
2913,17,4914,5
2920,17,5017,5
2923,17,5062,5
2925,17,5105,5
2952,17,6016,5
2969,17,6530,5
2982,17,6971,5
2985,17,6987,5
2997,17,7123,5
3004,17,7371,5
3007,17,7587,5
3008,17,7700,5
3010,17,7771,5
3013,17,7981,5
3017,17,8228,5
3034,17,8950,5
3036,17,8958,5
3040,17,27317,5
3043,17,27773,5
3046,17,31410,5
3049,17,32587,5
3054,17,34437,5
3062,18,25,5
3063,18,32,5
3115,19,14,5
3116,19,16,5
3129,19,47,5
3146,19,111,5
3157,19,162,5
3175,19,230,5
3184,19,262,5
3190,19,288,5
3193,19,296,5
3195,19,306,5
3196,19,307,5
3197,19,308,5
3200,19,326,5
3217,19,356,5
3218,19,357,5
3251,19,465,5
3265,19,501,5
3271,19,515,5
3278,19,531,5
3279,19,534,5
3296,19,595,5
3297,19,596,5
3300,19,608,5
3315,19,750,5
3325,19,858,5
3328,19,898,5
3331,19,904,5
3333,19,911,5
3335,19,913,5
3338,19,916,5
3341,19,923,5
3343,19,928,5
3350,19,951,5
3351,19,953,5
3356,19,968,5
3357,19,969,5
3364,19,1029,5
3367,19,1041,5
3369,19,1060,5
3385,19,1095,5
3386,19,1097,5
3396,19,1136,5
3402,19,1178,5
3403,19,1179,5
3407,19,1196,5
3416,19,1207,5
3417,19,1208,5
3419,19,1211,5
3421,19,1213,5
3425,19,1217,5
3427,19,1219,5
3428,19,1220,5
3429,19,1221,5
3430,19,1222,5
3431,19,1225,5
3433,19,1228,5
3435,19,1231,5
3438,19,1238,5
3440,19,1242,5
3449,19,1254,5
3450,19,1257,5
3451,19,1258,5
3453,19,1260,5
3454,19,1261,5
3462,19,1270,5
3475,19,1288,5
3496,19,1344,5
3499,19,1348,5
3501,19,1354,5
3517,19,1387,5
3522,19,1394,5
3549,20,497,5
3560,20,720,5
3562,20,745,5
3564,20,780,5
3573,20,1148,5
3585,20,1580,5
3586,20,1680,5
3592,20,2690,5
3610,20,7212,5
3617,20,31116,5
3621,20,51471,5
3626,20,64285,5
3660,21,527,5
3666,21,589,5
3676,21,750,5
3683,21,912,5
3685,21,914,5
3690,21,923,5
3695,21,953,5
3697,21,969,5
3719,21,1136,5
3720,21,1148,5
3721,21,1173,5
3725,21,1198,5
3729,21,1206,5
3733,21,1217,5
3736,21,1224,5
3737,21,1225,5
3741,21,1240,5
3746,21,1254,5
3757,21,1287,5
3767,21,1303,5
3804,22,296,5
3813,22,551,5
3818,22,589,5
3821,22,648,5
3831,22,1198,5
3832,22,1200,5
3835,22,1210,5
3842,22,1291,5
3914,22,3081,5
3944,22,4226,5
3958,22,4993,5
3963,22,5349,5
4008,22,37729,5
4025,23,111,5
4048,23,318,5
4094,23,858,5
4101,23,908,5
4105,23,912,5
4110,23,923,5
4122,23,954,5
4139,23,1097,5
4144,23,1172,5
4153,23,1197,5
4159,23,1204,5
4162,23,1208,5
4166,23,1213,5
4169,23,1219,5
4190,23,1251,5
4200,23,1267,5
4205,23,1280,5
4211,23,1293,5
4244,23,1682,5
4247,23,1721,5
4251,23,1748,5
4255,23,1860,5
4295,23,2068,5
4301,23,2176,5
4305,23,2186,5
4316,23,2321,5
4322,23,2351,5
4348,23,2692,5
4359,23,2731,5
4384,23,3067,5
4387,23,3083,5
4399,23,3176,5
4407,23,3310,5
4411,23,3386,5
4450,23,3949,5
4500,23,4914,5
4501,23,4963,5
4502,23,4967,5
4503,23,4973,5
4521,23,5225,5
4553,23,5902,5
4560,23,5989,5
4562,23,5992,5
4566,23,6016,5
4601,23,6874,5
4604,23,6918,5
4629,23,7136,5
4670,23,8955,5
4681,23,26242,5
4697,23,33166,5
4735,24,6,5
4741,24,296,5
4771,25,802,5
4774,25,1073,5
4777,25,1358,5
4782,26,1,5
4829,26,2542,5
4830,26,2571,5
4841,26,4011,5
4865,26,6016,5
4879,26,8798,5
4883,26,27831,5
4896,26,44191,5
4897,26,44195,5
4909,26,50872,5
4916,26,54286,5
4927,26,58559,5
4929,26,59369,5
4931,26,59784,5
4933,26,60684,5
4938,26,65514,5
4955,27,73,5
4958,27,527,5
4965,27,1704,5
4975,27,2762,5
4976,27,2858,5
4977,28,21,5
4978,28,58,5
4980,28,345,5
4981,28,898,5
4982,28,899,5
4983,28,902,5
4986,28,908,5
4989,28,920,5
4991,28,926,5
4994,28,1059,5
4995,28,1079,5
4997,28,1203,5
4999,28,1219,5
5000,28,1225,5
5001,28,1250,5
5002,28,1252,5
5003,28,1267,5
5004,28,1296,5
5006,28,1366,5
5008,28,1617,5
5012,28,1945,5
5017,28,2109,5
5018,28,2202,5
5021,28,2324,5
5024,28,2571,5
5025,28,2583,5
5027,29,778,5
5036,29,2571,5
5043,29,6502,5
5047,29,58559,5
5055,30,16,5
5057,30,21,5
5065,30,50,5
5066,30,52,5
5071,30,110,5
5075,30,150,5
5077,30,161,5
5095,30,282,5
5097,30,296,5
5098,30,300,5
5100,30,318,5
5101,30,337,5
5103,30,348,5
5104,30,349,5
5106,30,356,5
5116,30,412,5
5122,30,428,5
5128,30,454,5
5129,30,457,5
5134,30,474,5
5141,30,508,5
5142,30,509,5
5143,30,515,5
5147,30,527,5
5157,30,555,5
5162,30,588,5
5164,30,590,5
5168,30,595,5
5171,30,608,5
5172,30,628,5
5174,30,647,5
5186,30,805,5
5189,30,858,5
5191,30,898,5
5196,30,912,5
5197,30,913,5
5200,30,920,5
5201,30,921,5
5202,30,922,5
5203,30,923,5
5205,30,928,5
5228,30,1079,5
5234,30,1089,5
5239,30,1094,5
5240,30,1095,5
5241,30,1096,5
5252,30,1179,5
5259,30,1198,5
5262,30,1207,5
5263,30,1208,5
5266,30,1213,5
5269,30,1220,5
5270,30,1221,5
5272,30,1225,5
5274,30,1227,5
5275,30,1228,5
5276,30,1231,5
5277,30,1234,5
5280,30,1242,5
5285,30,1250,5
5286,30,1252,5
5289,30,1263,5
5291,30,1266,5
5292,30,1267,5
5293,30,1270,5
5295,30,1272,5
5296,30,1276,5
5297,30,1277,5
5303,30,1292,5
5312,30,1333,5
5315,30,1343,5
5320,30,1358,5
5321,30,1366,5
5331,30,1394,5
5332,30,1395,5
5340,30,1466,5
5350,30,1584,5
5354,30,1608,5
5355,30,1610,5
5358,30,1617,5
5362,30,1645,5
5365,30,1674,5
5366,30,1682,5
5369,30,1694,5
5371,30,1704,5
5372,30,1711,5
5375,30,1729,5
5379,30,1784,5
5387,30,1873,5
5391,30,1892,5
5401,30,1954,5
5406,30,1960,5
5407,30,1961,5
5408,30,1962,5
5413,30,1997,5
5423,30,2023,5
5426,30,2028,5
5429,30,2065,5
5458,30,2160,5
5465,30,2194,5
5466,30,2231,5
5469,30,2243,5
5480,30,2268,5
5481,30,2269,5
5484,30,2289,5
5485,30,2291,5
5487,30,2300,5
5494,30,2321,5
5497,30,2336,5
5501,30,2353,5
5502,30,2355,5
5509,30,2391,5
5510,30,2396,5
5532,30,2474,5
5533,30,2490,5
5556,30,2599,5
5558,30,2611,5
5567,30,2687,5
5574,30,2729,5
5577,30,2739,5
5583,30,2762,5
5584,30,2763,5
5593,30,2797,5
5602,30,2852,5
5604,30,2858,5
5614,30,2917,5
5615,30,2918,5
5616,30,2929,5
5618,30,2944,5
5621,30,2952,5
5627,30,2973,5
5631,30,2987,5
5634,30,3006,5
5640,30,3038,5
5645,30,3068,5
5654,30,3101,5
5655,30,3102,5
5660,30,3111,5
5661,30,3114,5
5670,30,3160,5
5678,30,3198,5
5685,30,3246,5
5699,30,3298,5
5704,30,3358,5
5706,30,3360,5
5708,30,3362,5
5725,30,3468,5
5738,30,3513,5
5746,30,3543,5
5763,30,3683,5
5772,30,3713,5
5775,30,3735,5
5777,30,3753,5
5792,30,3952,5
5798,30,4007,5
5799,30,4008,5
5803,30,4014,5
5807,30,4027,5
5809,30,4033,5
5810,30,4034,5
5811,30,4037,5
5820,30,4088,5
5829,30,4148,5
5832,30,4211,5
5836,30,4239,5
5839,30,4263,5
5844,30,4306,5
5845,30,4308,5
5851,30,4326,5
5861,30,4406,5
5866,30,4465,5
5879,30,4522,5
5883,30,4557,5
5889,30,4617,5
5892,30,4628,5
5907,30,4787,5
5912,30,4835,5
5925,30,4963,5
5927,30,4978,5
5930,30,4995,5
5937,30,5064,5
5943,30,5152,5
5957,30,5293,5
5959,30,5299,5
5976,30,5464,5
5987,30,5630,5
6006,30,5812,5
6009,30,5847,5
6023,30,5956,5
6025,30,5960,5
6029,30,5989,5
6030,30,5991,5
6031,30,6001,5
6053,30,6419,5
6055,30,6436,5
6057,30,6452,5
6069,31,527,5
6093,31,2959,5
6110,31,7361,5
6121,31,58559,5
6122,31,59315,5
6128,31,76251,5
6133,32,110,5
6134,32,150,5
6143,32,231,5
6147,32,292,5
6155,32,349,5
6157,32,356,5
6169,32,457,5
6170,32,480,5
6171,32,553,5
6173,32,589,5
6174,32,590,5
6191,33,1186,5
6196,33,1258,5
6212,33,1994,5
6216,33,2064,5
6226,33,2502,5
6243,33,3007,5
6266,33,3911,5
6279,33,4450,5
6281,33,4483,5
6294,33,4679,5
6314,33,5673,5
6317,34,32,5
6319,34,47,5
6320,34,50,5
6329,34,296,5
6331,34,337,5
6335,34,482,5
6338,34,555,5
6342,34,589,5
6348,34,678,5
6352,34,912,5
6353,34,913,5
6355,34,923,5
6356,34,924,5
6357,34,940,5
6360,34,1059,5
6371,34,1178,5
6378,34,1204,5
6379,34,1206,5
6380,34,1207,5
6381,34,1208,5
6382,34,1213,5
6383,34,1214,5
6385,34,1219,5
6388,34,1222,5
6391,34,1240,5
6392,34,1247,5
6396,34,1254,5
6401,34,1267,5
6404,34,1276,5
6405,34,1287,5
6412,34,1358,5
6429,34,1931,5
6433,34,1997,5
6436,34,2064,5
6437,34,2076,5
6439,34,2288,5
6440,34,2289,5
6451,34,2571,5
6465,34,2908,5
6475,34,3035,5
6480,34,3196,5
6489,34,3504,5
6493,34,3634,5
6494,34,3702,5
6498,34,3811,5
6520,35,3072,5
6528,36,32,5
6536,36,58,5
6545,36,223,5
6546,36,232,5
6555,36,260,5
6557,36,265,5
6563,36,293,5
6566,36,306,5
6567,36,307,5
6568,36,308,5
6570,36,315,5
6572,36,321,5
6584,36,412,5
6602,36,527,5
6619,36,778,5
6627,37,364,5
6628,37,595,5
6630,37,912,5
6631,37,920,5
6633,37,1193,5
6635,37,1246,5
6636,37,1307,5
6637,37,1907,5
6639,37,2081,5
6650,37,3996,5
6654,37,4018,5
6655,37,4034,5
6662,38,296,5
6689,38,2068,5
6701,38,3328,5
6703,38,3677,5
6704,38,4114,5
6715,38,6107,5
6722,38,7089,5
6729,38,7941,5
6737,38,48682,5
6742,38,59447,5
6745,38,69761,5
6746,38,71180,5
6748,38,76111,5
6751,38,89759,5
6753,38,97826,5
6754,38,98587,5
6757,38,102753,5
6764,38,107555,5
6770,39,10,5
6771,39,16,5
6778,39,70,5
6781,39,110,5
6786,39,162,5
6787,39,165,5
6792,39,180,5
6794,39,198,5
6803,39,296,5
6806,39,328,5
6812,39,353,5
6814,39,380,5
6826,39,611,5
6828,39,662,5
6833,40,1136,5
6835,40,1197,5
6838,40,4226,5
6845,40,38061,5
6847,40,48516,5
6848,40,48774,5
6849,40,48780,5
6851,40,51255,5
6863,40,106920,5
6870,40,127202,5
6872,40,152077,5
6899,41,541,5
6910,41,924,5
6923,41,1220,5
6927,41,1298,5
6961,41,2025,5
6962,41,2105,5
6963,41,2117,5
6980,41,2571,5
7026,41,4789,5
7057,41,6725,5
7076,42,296,5
7077,42,318,5
7081,42,457,5
7082,42,480,5
7086,42,589,5
7090,42,1036,5
7091,42,1097,5
7092,42,1196,5
7093,42,1198,5
7094,42,1200,5
7110,42,4993,5
7114,42,7502,5
7148,43,110,5
7153,43,356,5
7157,43,527,5
7161,43,608,5
7172,43,1569,5
7185,43,1997,5
7220,43,2858,5
7254,44,3,5
7260,44,62,5
7272,44,780,5
7280,45,903,5
7297,45,7064,5
7298,45,26151,5
7299,46,73,5
7300,46,355,5
7301,46,724,5
7302,46,1270,5
7304,46,1515,5
7305,46,1707,5
7306,46,1965,5
7307,46,2153,5
7308,46,2379,5
7309,46,2381,5
7310,46,2383,5
7311,46,2398,5
7312,46,2539,5
7313,46,2541,5
7314,46,2605,5
